customer_id,gender,age,education,marital_status,city_size,employment_years,income,existing_debt,num_delinquencies
2653,M,62,basic,married,large,6,4180.9,0.0,1
2654,M,62,secondary,single,large,25,8147.22,18595.61,1
2655,F,57,secondary,married,medium,7,5946.72,0.0,1
2656,M,49,secondary,married,large,18,5441.48,11780.06,0
2657,F,33,secondary,single,rural,33,8405.84,16838.33,1
2658,M,40,higher,married,,15,10001.87,21637.12,1
2659,F,24,secondary,married,small,38,8430.7,728.9,1
2660,F,33,higher,single,large,1,5479.11,8387.83,0
2661,M,43,basic,single,small,3,4161.67,19585.57,1
2662,F,42,secondary,single,rural,6,4948.41,20058.68,1
2663,F,24,secondary,married,small,9,4983.79,20965.2,1
2664,F,67,secondary,married,medium,17,8146.69,29931.07,0
2665,F,34,basic,married,medium,37,7390.87,8439.15,0
2666,M,45,higher,single,medium,9,10135.45,14606.67,1
2667,M,43,higher,single,rural,14,7999.74,9578.95,3
2668,F,44,higher,married,rural,1,6221.3,0.0,1
2669,M,62,,single,medium,29,10514.51,11369.98,0
2670,F,57,basic,married,small,22,7517.06,0.0,2
2671,M,63,secondary,married,medium,1,6168.86,8354.2,2
2672,F,39,secondary,married,large,19,7019.0,1722.89,0
2673,F,33,higher,married,medium,8,6728.1,15072.0,1
2674,F,41,secondary,married,,17,4683.47,6550.32,0
2675,M,48,secondary,single,medium,11,3061.14,0.0,1
2676,F,37,secondary,divorced,large,32,8489.08,18059.61,2
2677,F,43,basic,single,medium,2,3914.8,7773.74,2
2678,M,28,higher,single,large,24,8959.05,8975.29,0
2679,M,49,secondary,married,small,32,8614.63,5155.7,0
2680,F,55,secondary,single,medium,0,4865.51,20043.53,0
2681,M,46,higher,married,rural,37,11404.12,13893.63,0
2682,M,63,secondary,married,medium,31,7102.28,7708.38,0
2683,F,69,secondary,married,large,11,5224.86,0.0,0
2684,M,65,basic,married,large,19,4800.84,29574.44,0
2685,F,25,basic,widowed,rural,27,6497.3,25855.57,0
2686,M,64,,married,large,21,7871.78,22101.71,0
2687,F,37,secondary,single,rural,31,6076.73,7077.8,0
2688,M,43,secondary,married,medium,36,6963.22,8493.37,2
2689,F,41,secondary,single,medium,14,8096.33,14804.66,0
2690,F,34,secondary,single,medium,4,3619.52,5743.02,1
2691,M,63,higher,single,,17,9042.26,5074.21,0
2692,F,52,basic,single,medium,24,5674.82,22209.91,0
2693,M,68,secondary,single,medium,31,8266.51,11614.02,0
2694,M,67,secondary,single,medium,11,7282.31,4160.92,0
2695,M,41,basic,married,medium,38,8191.51,18668.67,0
2696,F,56,higher,married,medium,1,6535.69,7982.71,0
2697,M,45,basic,divorced,small,23,7445.32,0.0,0
2698,F,45,secondary,single,rural,17,5876.92,4056.31,0
2699,F,57,secondary,single,medium,28,11939.01,8384.55,0
2700,M,54,higher,married,medium,11,5743.81,13539.72,1
2701,M,65,secondary,single,small,38,5856.09,13202.16,1
2702,M,58,higher,married,rural,0,6993.11,20594.39,2
2703,F,51,secondary,married,large,33,8331.9,10340.77,1
2704,M,66,secondary,married,large,20,8151.13,8740.43,1
2705,M,26,secondary,single,medium,21,5571.94,20715.33,0
2706,F,58,secondary,married,medium,12,6144.96,18850.9,1
2707,M,40,secondary,married,large,16,7388.78,10505.8,0
2708,F,42,secondary,divorced,medium,17,5877.55,14044.21,2
2709,F,59,secondary,single,small,12,5858.2,8672.74,0
2710,M,34,secondary,married,medium,0,3366.17,3864.87,0
2711,M,64,basic,married,large,16,6513.79,27380.65,0
2712,F,45,secondary,single,medium,16,8174.54,8206.78,1
2713,F,38,basic,married,rural,29,4324.91,14064.95,0
2714,F,37,secondary,married,large,19,5552.46,1392.57,1
2715,M,41,secondary,single,medium,22,8407.91,17155.16,1
2716,F,67,secondary,married,small,19,4631.23,3559.0,0
2717,F,26,secondary,married,large,17,7938.72,23745.71,1
2718,M,45,basic,married,medium,29,6876.42,24581.87,1
2719,F,61,basic,single,large,27,6528.61,15959.47,1
2720,M,44,secondary,married,large,40,10759.83,12804.17,2
2721,F,48,higher,single,rural,20,8713.78,10688.09,0
2722,M,38,secondary,married,medium,1,5425.66,11667.19,2
2723,F,27,secondary,married,small,23,3986.8,14864.65,3
2724,F,52,secondary,married,large,16,7694.7,12628.22,0
2725,F,66,higher,married,large,3,6184.97,18871.93,1
2726,M,46,secondary,single,large,35,8284.34,5571.91,0
2727,M,42,higher,single,medium,25,9058.8,22696.58,1
2728,F,27,basic,married,medium,25,8726.73,9041.39,0
2729,F,67,basic,single,small,26,5736.11,6778.85,1
2730,M,63,secondary,married,small,40,6392.67,14538.28,0
2731,F,65,secondary,married,rural,28,8283.57,14985.87,0
2732,F,38,higher,divorced,large,29,10680.88,0.0,0
2733,M,51,secondary,single,medium,30,8615.57,8632.23,1
2734,F,42,secondary,married,medium,29,9396.1,0.0,0
2735,F,32,higher,single,small,28,10887.85,7270.05,0
2736,F,31,secondary,divorced,medium,3,4199.92,7571.5,1
2737,F,39,,married,small,16,6070.81,14082.23,3
2738,M,48,basic,married,large,11,6600.96,6485.43,2
2739,M,26,secondary,married,large,36,8325.04,8142.67,1
2740,M,55,secondary,single,medium,23,6863.87,21127.21,1
2741,F,43,secondary,married,large,21,5944.0,26449.34,2
2742,M,64,basic,married,rural,21,5790.68,5553.67,0
2743,F,34,secondary,single,rural,27,6912.56,19134.8,2
2744,M,23,secondary,widowed,medium,31,7603.4,14714.65,0
2745,F,36,secondary,divorced,medium,8,4053.99,0.0,0
2746,M,68,higher,widowed,rural,40,10850.98,6461.81,0
2747,F,36,basic,married,small,31,6796.85,0.0,1
2748,F,55,secondary,single,,8,7061.41,14264.96,0
2749,F,62,basic,married,rural,24,2836.38,4462.46,1
2750,F,34,higher,single,small,17,7898.19,12937.49,1
2751,F,52,higher,married,medium,15,7289.72,29996.66,0
2752,M,31,higher,single,large,35,10393.38,23151.97,1
2753,M,38,higher,divorced,,11,8421.85,6630.96,0
2754,F,35,secondary,single,rural,34,7503.94,4938.52,1
2755,M,53,secondary,single,rural,26,6361.75,21050.87,2
2756,M,63,secondary,single,rural,33,6985.34,4966.39,1
2757,M,33,higher,married,medium,30,7628.28,18937.86,2
2758,M,35,secondary,single,small,25,5662.12,31151.06,0
2759,M,61,secondary,single,small,7,6475.55,16727.93,1
2760,M,43,higher,single,large,40,10193.36,20288.1,1
2761,M,46,higher,single,medium,26,10508.5,19476.21,0
2762,M,55,higher,divorced,rural,14,8051.65,8100.31,2
2763,F,27,basic,married,small,10,5655.05,14031.33,0
2764,F,63,secondary,single,large,4,6159.5,5304.95,2
2765,F,38,secondary,single,medium,12,5556.79,21029.5,1
2766,M,53,secondary,single,large,5,5668.62,4404.11,0
2767,F,42,secondary,married,rural,36,8008.46,16906.92,1
2768,M,57,secondary,single,medium,17,3979.26,19922.03,0
2769,M,50,higher,single,rural,25,9542.53,8558.5,0
2770,M,29,secondary,single,small,33,6869.86,6953.03,0
2771,F,30,secondary,single,medium,39,8406.46,10812.15,0
2772,M,63,higher,married,medium,18,8326.8,5752.98,1
2773,M,46,secondary,single,rural,2,4132.2,13094.78,1
2774,F,34,secondary,married,small,25,5173.63,5581.21,1
2775,M,28,secondary,married,medium,38,8602.07,6088.11,1
2776,F,27,basic,divorced,rural,14,5173.24,15828.32,0
2777,M,66,higher,single,small,4,4206.66,16322.91,0
2778,F,68,secondary,married,small,29,5549.06,9945.4,0
2779,F,40,basic,divorced,rural,25,6525.04,475.03,1
2780,F,30,higher,widowed,large,6,8591.76,20196.02,0
2781,F,41,secondary,married,rural,0,4358.49,8861.19,1
2782,F,27,higher,single,medium,21,7871.42,26436.21,0
2783,M,47,secondary,divorced,medium,6,6398.74,11073.22,1
2784,F,51,higher,married,rural,7,4986.52,12950.44,3
2785,F,69,secondary,single,medium,12,5915.2,8977.74,2
2786,M,36,secondary,single,small,19,4642.21,13703.86,0
2787,M,30,higher,divorced,large,33,9975.6,36335.97,1
2788,M,27,higher,single,medium,17,7093.53,9557.22,0
2789,M,39,secondary,married,medium,34,8966.97,20934.3,2
2790,F,50,basic,married,small,24,6379.82,12634.44,0
2791,M,24,secondary,married,large,16,6155.31,20216.55,0
2792,F,58,higher,single,medium,20,9908.36,0.0,0
2793,M,43,higher,married,small,5,5602.42,25614.22,0
2794,M,59,secondary,married,rural,40,7557.66,14387.18,5
2795,M,43,basic,divorced,rural,12,3542.21,10125.71,0
2796,M,28,secondary,single,small,36,8630.85,18323.17,0
2797,M,22,higher,single,small,26,9412.13,13007.37,2
2798,F,48,secondary,single,large,12,8042.35,3964.87,0
2799,M,47,secondary,single,large,19,7209.58,0.0,0
2800,M,60,higher,widowed,rural,4,2608.48,24782.41,1
2801,M,63,secondary,single,large,25,7132.96,10440.05,1
2802,F,28,secondary,single,medium,2,7058.31,7709.49,0
2803,F,36,secondary,married,medium,26,6950.01,8253.48,1
2804,M,31,secondary,single,large,8,3818.96,22251.29,0
2805,F,26,higher,single,medium,5,7789.2,8569.22,1
2806,F,21,secondary,married,,9,6438.87,16510.56,1
2807,F,25,secondary,married,small,3,3897.36,9657.59,0
2808,M,46,basic,married,small,36,6643.9,3216.33,0
2809,F,28,secondary,married,large,38,7803.24,18308.99,1
2810,F,30,basic,single,small,37,7657.08,19721.03,1
2811,F,26,basic,married,rural,29,5877.92,7244.77,2
2812,M,56,secondary,divorced,small,9,3911.07,11735.7,1
2813,M,52,secondary,married,medium,31,7778.55,12679.06,1
2814,F,68,higher,married,small,31,8210.37,15115.87,0
2815,F,26,secondary,married,large,9,7963.27,25799.03,1
2816,M,31,higher,married,small,34,10432.44,9732.91,0
2817,F,43,secondary,married,large,40,8853.26,9689.69,0
2818,M,52,secondary,single,medium,15,6447.28,10772.79,0
2819,F,27,higher,married,medium,24,10176.53,5404.5,0
2820,M,31,secondary,single,rural,35,6941.67,0.0,0
2821,F,41,higher,married,small,10,8110.07,12936.34,1
2822,M,21,secondary,married,large,40,10772.86,15690.94,0
2823,F,40,secondary,single,medium,12,5490.94,12017.17,3
2824,M,58,secondary,single,small,39,9985.37,11561.05,1
2825,M,46,secondary,divorced,large,9,7836.14,5708.89,0
2826,M,42,basic,single,large,30,7598.27,13766.82,1
2827,F,44,secondary,single,rural,21,5357.31,13189.01,0
2828,F,67,,single,medium,15,6633.33,15324.24,1
2829,M,46,secondary,married,medium,18,6326.6,14265.73,0
2830,M,47,higher,single,large,9,7058.67,14756.71,3
2831,F,66,secondary,married,rural,27,7068.73,21231.47,2
2832,F,28,higher,married,small,40,8671.77,16005.38,0
2833,F,25,secondary,single,small,24,6253.73,15364.27,0
2834,M,43,basic,married,small,11,4299.52,0.0,0
2835,M,36,secondary,single,rural,27,4791.69,19374.48,0
2836,M,30,higher,single,medium,17,9120.17,9915.01,1
2837,M,26,secondary,married,medium,37,8055.99,12554.48,0
2838,F,64,higher,single,rural,10,8258.61,3089.69,1
2839,F,51,secondary,divorced,medium,21,6596.42,26629.11,0
2840,F,54,secondary,married,rural,20,5312.09,0.0,1
2841,M,26,higher,single,small,36,8454.43,22416.79,1
2842,F,37,higher,widowed,medium,4,7206.84,14976.12,0
2843,F,51,basic,married,large,25,6903.61,0.0,1
2844,F,46,higher,single,small,33,10160.12,26254.78,0
2845,F,55,secondary,married,large,14,6740.42,15596.36,1
2846,M,53,higher,widowed,large,20,11512.7,0.0,2
2847,F,41,secondary,married,medium,12,6627.46,9042.8,0
2848,F,59,secondary,married,large,17,5745.8,15741.6,1
2849,M,33,secondary,married,small,38,6634.23,23992.66,0
2850,F,24,higher,single,rural,14,7701.76,9135.26,0
2851,F,65,secondary,single,large,8,4898.01,0.0,2
2852,F,22,secondary,married,medium,23,7783.81,22213.14,0
2853,M,34,secondary,divorced,small,19,7284.77,15487.42,1
2854,F,26,higher,married,rural,31,9693.69,0.0,0
2855,M,32,secondary,single,rural,1,3046.98,14398.87,0
2856,M,40,secondary,married,,37,8435.77,15139.97,0
2857,M,27,secondary,single,small,28,7407.11,9726.99,0
2858,F,43,secondary,single,large,34,7730.55,6209.02,0
2859,M,66,secondary,married,small,16,5748.72,7731.88,0
2860,F,27,secondary,single,large,18,7585.54,9722.52,1
2861,F,66,higher,married,rural,13,6162.58,14483.04,1
2862,M,41,secondary,married,small,34,7922.23,17518.52,0
2863,F,50,secondary,married,large,2,7314.72,0.0,1
2864,F,42,secondary,divorced,small,21,7546.87,13791.8,0
2865,F,36,basic,married,small,10,4698.38,15415.63,1
2866,F,26,secondary,divorced,large,26,8020.97,13183.99,0
2867,F,50,higher,married,rural,39,8664.32,9166.01,2
2868,M,65,secondary,married,rural,27,5818.12,21938.67,0
2869,M,46,secondary,single,large,1,3645.36,21410.82,1
2870,F,50,higher,single,small,16,8041.33,9436.51,0
2871,M,52,secondary,divorced,medium,1,5909.0,11418.45,1
2872,F,40,basic,single,rural,19,4824.99,17402.88,0
2873,F,26,basic,divorced,small,7,3277.21,20978.4,2
2874,F,45,secondary,single,small,28,7099.35,6291.34,0
2875,F,63,secondary,married,medium,21,8500.12,4676.61,2
2876,F,36,higher,single,small,12,8457.58,13919.13,0
2877,F,63,secondary,widowed,large,35,8514.63,4134.94,1
2878,F,62,secondary,single,medium,30,10156.92,0.0,1
2879,M,32,secondary,married,medium,25,10488.46,6257.37,0
2880,F,49,basic,divorced,small,14,4383.83,14920.15,0
2881,F,57,secondary,single,medium,11,5694.94,22875.27,1
2882,F,45,secondary,single,medium,24,7992.0,7038.65,1
2883,M,55,basic,divorced,rural,32,4984.43,11130.13,0
2884,F,65,higher,married,large,34,11278.96,13088.82,3
2885,M,51,higher,single,medium,31,9711.76,7459.8,1
2886,F,62,secondary,married,large,0,5845.97,6909.85,1
2887,F,60,secondary,single,large,40,8309.47,14344.89,1
2888,M,60,secondary,single,rural,9,3864.76,3617.98,1
2889,F,62,basic,married,small,0,1500.0,6628.1,0
2890,F,32,secondary,single,medium,23,8851.74,10581.88,1
2891,F,21,secondary,married,medium,18,7749.74,14257.23,0
2892,M,28,higher,single,large,4,8368.03,1393.27,1
2893,M,33,secondary,divorced,rural,8,5137.99,11084.28,0
2894,M,54,secondary,married,medium,8,2954.93,2964.01,0
2895,M,45,secondary,single,large,18,6118.68,7210.59,1
2896,F,43,secondary,divorced,large,30,7792.7,17520.39,0
2897,M,21,basic,married,rural,27,4332.38,11483.08,2
2898,F,54,secondary,single,large,1,3457.77,23683.49,1
2899,M,38,higher,widowed,rural,7,5257.16,11494.62,3
2900,F,58,higher,single,medium,25,9108.97,18776.09,2
2901,F,26,higher,single,small,32,9239.28,17563.42,0
2902,M,35,basic,married,medium,1,5379.03,11907.46,1
2903,F,23,secondary,single,rural,13,7645.82,2790.43,0
2904,M,34,secondary,married,small,4,5682.91,11264.12,0
2905,F,66,secondary,married,small,19,5999.34,8270.61,0
2906,M,45,secondary,divorced,large,16,9000.39,8000.07,0
2907,M,42,higher,single,medium,7,5531.68,13090.75,0
2908,F,34,secondary,single,medium,39,6015.39,1853.0,2
2909,M,33,secondary,married,medium,31,6725.93,5883.09,0
2910,M,53,secondary,single,small,22,7454.62,4915.55,0
2911,M,69,secondary,divorced,rural,31,6992.27,10220.43,1
2912,F,57,basic,married,rural,12,2926.01,6622.87,0
2913,M,57,basic,married,small,38,6247.49,7083.0,0
2914,M,44,secondary,married,large,16,5350.22,12948.24,0
2915,F,25,secondary,single,small,15,4360.19,8880.21,1
2916,F,56,higher,single,medium,23,10731.27,12033.64,0
2917,F,60,secondary,married,large,23,7297.88,4190.11,0
2918,M,46,basic,married,large,25,8973.5,6201.04,2
2919,F,25,basic,single,small,34,5691.98,26285.8,2
2920,M,55,secondary,single,large,10,6889.35,7118.17,0
2921,M,66,basic,married,medium,28,6992.5,0.0,1
2922,F,32,secondary,single,medium,8,6775.62,14394.9,0
2923,F,28,secondary,married,medium,9,6115.46,7044.22,1
2924,M,57,secondary,single,small,20,7482.1,13706.93,0
2925,F,37,secondary,married,large,21,7955.04,11373.26,0
2926,M,56,secondary,married,medium,26,6030.47,15849.13,0
2927,M,55,basic,divorced,medium,5,5529.26,11302.64,0
2928,M,34,higher,married,large,33,10046.28,10414.13,0
2929,F,23,secondary,single,medium,22,6047.94,20035.44,0
2930,M,48,secondary,married,rural,24,6992.77,0.0,1
2931,M,40,basic,married,small,30,7505.87,2721.59,2
2932,F,62,secondary,married,large,28,7339.72,6224.34,0
2933,M,38,secondary,divorced,medium,17,6109.32,150.09,1
2934,M,33,secondary,married,large,19,5445.46,8644.29,0
2935,M,63,secondary,single,small,9,3144.33,7953.44,1
2936,F,57,higher,married,medium,23,8579.23,18822.9,2
2937,F,51,secondary,single,large,8,7070.47,11382.1,0
2938,F,67,higher,married,medium,26,8452.08,10508.92,1
2939,F,59,higher,widowed,small,17,9543.35,9341.13,2
2940,F,63,secondary,married,rural,9,4563.91,4636.03,0
2941,M,60,secondary,single,large,19,6868.79,18235.56,0
2942,F,40,secondary,divorced,medium,38,8073.09,20470.54,2
2943,M,24,higher,married,small,23,9547.91,3514.84,0
2944,F,50,secondary,single,medium,14,5109.31,23340.39,1
2945,F,58,secondary,divorced,small,18,5965.25,7303.12,3
2946,F,69,basic,single,small,24,5203.15,6732.38,1
2947,F,54,higher,married,rural,6,5666.12,15309.56,0
2948,M,48,basic,married,small,22,5722.19,15934.31,0
2949,M,49,basic,divorced,large,1,4554.01,11501.15,0
2950,M,26,secondary,single,small,34,8822.01,9576.01,2
2951,F,21,secondary,single,large,24,7547.07,20206.47,1
2952,M,23,,married,medium,4,7826.01,7636.91,0
2953,F,65,higher,divorced,rural,19,7717.31,11518.62,0
2954,M,59,secondary,single,small,36,9424.51,23856.51,0
2955,F,33,secondary,single,rural,39,7147.14,2640.42,1
2956,F,41,higher,divorced,,5,6890.51,8789.45,1
2957,F,44,secondary,married,large,11,7284.05,19175.95,0
2958,F,33,basic,single,medium,5,4270.8,15696.0,0
2959,F,41,secondary,married,medium,15,6948.07,18258.12,1
2960,M,38,secondary,married,large,35,11355.5,2739.81,0
2961,M,55,higher,married,medium,28,8145.26,14247.81,1
2962,M,58,secondary,married,medium,10,7738.0,10003.55,0
2963,F,25,basic,married,medium,13,4779.35,27906.92,0
2964,M,43,secondary,single,small,25,8355.21,17665.64,0
2965,F,69,secondary,married,rural,24,6983.26,11843.77,1
2966,M,63,higher,single,medium,19,9230.39,14001.29,0
2967,F,59,secondary,divorced,medium,17,6348.84,12380.01,1
2968,F,57,secondary,single,small,38,7619.4,16893.11,0
2969,M,21,secondary,single,large,20,6333.59,6005.9,2
2970,F,68,secondary,single,rural,32,6887.53,21556.52,0
2971,F,57,secondary,single,medium,39,8289.31,2726.91,0
2972,M,64,secondary,married,large,13,6799.22,13435.31,0
2973,F,65,higher,married,small,31,7397.21,6230.04,0
2974,M,33,higher,divorced,large,33,10197.17,12299.79,1
2975,F,21,secondary,married,large,8,7635.18,18916.13,0
2976,M,53,basic,married,medium,9,6142.86,13.58,0
2977,M,43,secondary,single,large,6,5967.6,10813.65,0
2978,M,22,secondary,married,medium,25,10324.9,1921.7,0
2979,M,34,secondary,single,medium,31,7097.18,10044.32,0
2980,M,69,higher,single,medium,30,9395.99,1903.25,1
2981,M,38,higher,single,small,15,5909.38,13132.5,0
2982,F,33,basic,single,small,28,5735.64,9016.81,1
2983,F,53,higher,married,rural,1,8035.38,17229.86,0
2984,M,53,secondary,single,small,26,6401.42,20599.91,0
2985,F,37,secondary,single,large,19,5276.6,12074.54,1
2986,F,62,secondary,married,large,34,9506.4,18255.58,0
2987,F,49,,single,large,39,8577.05,21677.21,1
2988,M,28,basic,married,small,22,6676.78,5545.28,1
2989,F,36,higher,married,medium,25,8693.54,22044.9,0
2990,M,62,secondary,divorced,medium,38,7211.45,11741.43,2
2991,M,25,secondary,married,rural,14,5039.65,5151.36,1
2992,M,21,secondary,single,,5,6115.81,14089.24,0
2993,F,53,higher,divorced,small,20,8013.21,11495.33,0
2994,M,42,secondary,married,large,14,7125.55,2150.92,0
2995,M,33,higher,single,small,26,7995.82,4292.65,0
2996,F,44,higher,married,large,32,10590.12,23461.2,1
2997,M,29,secondary,married,large,20,7196.38,13950.02,1
2998,F,39,secondary,single,medium,12,5232.95,22372.56,0
2999,M,32,secondary,married,small,23,6737.94,9083.99,1
3000,F,49,,single,small,18,7455.97,6388.6,0
3001,M,54,secondary,married,large,7,6770.6,216.8,0
3002,M,65,basic,widowed,rural,31,7037.79,18775.84,0
3003,F,24,basic,married,rural,13,4971.85,14874.43,0
3004,M,37,secondary,widowed,large,22,5418.02,9147.18,1
3005,F,33,higher,single,medium,37,8972.28,6451.38,0
3006,M,49,higher,married,medium,7,6666.11,19888.09,0
3007,M,47,secondary,divorced,rural,17,4574.42,10759.03,0
3008,F,63,basic,married,medium,7,4178.58,10834.29,2
3009,F,66,basic,single,large,17,7240.3,7794.61,0
3010,M,58,higher,single,small,12,8218.39,9147.78,0
3011,F,30,secondary,single,small,37,7321.38,15850.86,0
3012,M,22,higher,married,rural,12,7590.15,2084.92,1
3013,M,65,basic,widowed,medium,25,6844.61,12565.16,3
3014,M,67,secondary,married,small,5,4910.57,18689.1,0
3015,F,33,higher,single,large,18,10197.87,11406.69,2
3016,M,23,basic,single,small,34,5966.44,19379.58,0
3017,M,54,basic,married,rural,27,5693.31,21384.19,0
3018,F,49,secondary,married,large,11,5128.97,18325.08,0
3019,F,64,secondary,single,large,39,7706.48,8239.21,0
3020,F,49,higher,married,medium,32,8047.08,11751.93,0
3021,F,58,higher,single,large,16,7456.97,14420.39,2
3022,M,59,higher,married,rural,39,9409.72,8711.75,1
3023,F,21,basic,married,medium,7,4467.02,8478.26,0
3024,M,28,secondary,single,small,13,5346.15,8056.81,1
3025,F,59,higher,married,medium,38,9861.0,29804.92,1
3026,F,29,secondary,married,medium,39,10637.29,10102.36,1
3027,F,31,higher,married,large,33,8805.38,19480.73,0
3028,M,57,secondary,married,rural,7,3137.09,5914.18,0
3029,M,31,basic,married,small,8,3405.49,23912.43,0
3030,F,28,secondary,single,large,26,7653.73,9350.03,1
3031,M,21,secondary,widowed,medium,2,5797.73,12370.84,0
3032,F,44,basic,divorced,small,40,8042.31,0.0,1
3033,F,52,secondary,single,small,38,9053.57,19816.21,1
3034,F,56,secondary,divorced,small,33,7340.11,21332.54,0
3035,M,65,basic,married,small,39,6734.41,3689.1,0
3036,M,52,secondary,single,small,9,7270.15,20223.63,3
3037,M,58,secondary,married,medium,36,4898.95,2638.99,0
3038,F,31,higher,single,medium,10,7775.31,16424.47,0
3039,F,37,secondary,married,medium,4,5876.01,9984.21,1
3040,M,35,higher,divorced,,10,8948.42,21353.78,1
3041,F,24,higher,married,rural,31,6597.32,13744.34,0
3042,M,68,secondary,married,small,38,7415.83,18520.28,1
3043,M,32,basic,single,large,25,5220.87,20664.3,0
3044,F,42,higher,married,medium,10,5542.07,9962.78,0
3045,M,38,secondary,married,rural,24,5914.57,11797.68,0
3046,M,23,higher,single,medium,20,9599.71,4221.73,1
3047,F,65,secondary,married,medium,21,8337.16,9899.83,0
3048,M,31,secondary,married,medium,14,5621.75,25489.51,0
3049,M,25,secondary,married,medium,5,6249.83,17290.48,1
3050,F,37,,married,large,14,6422.74,4687.8,1
3051,M,28,,married,rural,36,9707.89,23420.1,1
3052,F,69,secondary,married,medium,16,7825.37,14723.02,0
3053,M,30,higher,married,medium,0,6566.92,17812.97,0
3054,M,35,basic,married,medium,14,6752.37,15433.7,3
3055,M,34,higher,married,rural,18,5964.37,14938.31,1
3056,F,22,higher,married,medium,24,9747.81,0.0,0
3057,M,21,secondary,divorced,rural,26,7580.41,19748.72,0
3058,F,46,basic,single,medium,17,6846.25,0.0,2
3059,F,32,higher,single,medium,5,5827.97,19111.92,0
3060,F,25,higher,widowed,small,18,7673.03,12696.97,0
3061,M,35,secondary,single,large,0,5762.61,17848.25,0
3062,F,34,secondary,divorced,large,20,7731.66,13108.81,0
3063,F,41,higher,married,medium,18,8559.05,19306.26,0
3064,M,69,secondary,divorced,large,14,8375.02,12113.04,0
3065,F,36,secondary,married,large,27,6275.22,13966.49,1
3066,F,55,secondary,married,rural,30,6411.7,14833.32,2
3067,F,58,basic,married,medium,10,3074.67,25150.5,0
3068,F,23,higher,married,medium,20,9345.5,16201.93,1
3069,M,45,secondary,married,medium,20,7465.54,2782.03,0
3070,F,42,higher,single,large,20,13018.32,8052.14,0
3071,F,45,secondary,single,medium,16,7671.63,16186.03,1
3072,M,29,secondary,widowed,rural,8,5117.64,20818.22,0
3073,M,43,secondary,single,medium,7,5935.87,6944.77,1
3074,M,27,secondary,married,medium,1,4710.07,27679.14,1
3075,M,67,higher,married,small,2,6636.59,13229.23,1
3076,M,49,secondary,single,rural,33,7301.5,14943.97,0
3077,F,22,higher,widowed,small,2,4122.29,3221.49,0
3078,M,45,secondary,single,medium,35,8386.3,19808.34,0
3079,M,66,,married,rural,36,7361.21,8879.51,0
3080,F,57,,married,small,9,6614.82,6778.82,0
3081,F,34,higher,single,rural,18,7261.99,9779.65,0
3082,F,64,secondary,single,medium,14,5341.35,21679.44,0
3083,M,30,secondary,married,rural,16,5762.24,15260.2,0
3084,M,33,secondary,single,rural,14,5349.22,5776.4,0
3085,M,28,secondary,married,medium,14,6103.28,8287.35,1
3086,F,66,secondary,married,rural,28,4985.21,21866.97,1
3087,F,56,secondary,single,rural,16,5252.78,10345.33,0
3088,F,46,higher,single,medium,7,6734.97,15922.89,0
3089,M,53,basic,single,rural,15,4290.22,17636.04,0
3090,M,33,secondary,married,rural,40,8478.58,0.0,1
3091,M,24,basic,married,small,40,6490.58,20850.74,2
3092,M,62,higher,single,small,2,6214.52,6033.54,1
3093,M,68,secondary,married,medium,23,7719.45,9475.88,1
3094,M,22,secondary,married,large,39,8586.72,22775.24,0
3095,F,23,higher,married,small,7,10061.02,22128.47,0
3096,F,48,secondary,single,medium,2,5478.64,15449.46,1
3097,F,23,secondary,single,large,8,4629.72,17099.07,1
3098,F,56,secondary,single,medium,13,5162.84,18845.73,0
3099,F,67,basic,married,medium,38,6492.08,22010.76,1
3100,F,34,higher,married,medium,10,6709.97,22901.93,1
3101,M,35,higher,single,medium,13,8614.37,12753.92,2
3102,F,63,higher,single,large,10,6772.19,6838.65,2
3103,M,38,higher,married,rural,16,6842.55,10213.93,2
3104,M,32,higher,single,large,40,12171.3,12890.4,2
3105,M,25,secondary,married,medium,3,4646.27,11628.53,0
3106,M,62,basic,married,medium,18,6625.78,4914.45,0
3107,F,66,secondary,single,small,25,4730.44,15057.56,2
3108,M,24,higher,married,small,4,6215.26,1025.49,0
3109,F,60,higher,single,rural,1,4826.87,12597.71,0
3110,M,28,higher,married,large,40,11159.73,13046.5,0
3111,F,27,secondary,single,,11,4748.27,12806.69,2
3112,F,39,secondary,married,large,9,8693.59,17958.5,0
3113,M,42,higher,married,small,14,5592.74,17030.24,1
3114,M,62,basic,single,small,2,5242.94,27558.75,2
3115,F,55,secondary,married,small,6,6093.93,8376.02,1
3116,M,28,secondary,married,small,0,4871.83,13955.33,2
3117,F,49,secondary,widowed,medium,21,6955.32,13506.66,0
3118,M,63,secondary,single,large,18,9245.95,13177.3,1
3119,F,53,higher,single,large,11,11155.16,3146.02,2
3120,F,32,higher,single,medium,37,9881.28,3715.67,1
3121,F,27,secondary,divorced,small,12,5769.32,12045.27,1
3122,F,43,secondary,married,medium,0,4337.12,968.74,3
3123,F,44,higher,single,medium,4,5756.86,9660.56,1
3124,F,38,secondary,married,medium,29,8165.74,7467.22,1
3125,F,26,secondary,single,medium,21,7189.55,9914.16,0
3126,F,26,secondary,married,rural,10,2967.73,19926.29,1
3127,M,46,secondary,married,rural,10,5447.2,4451.65,1
3128,F,67,basic,married,large,8,5659.77,18088.59,1
3129,M,50,higher,married,medium,17,7608.51,8000.99,0
3130,M,42,secondary,single,large,28,7120.17,8872.73,0
