loan_id,customer_id,loan_amount,duration_months,interest_rate,loan_type,paid_on_time
14221,1125,46636.52969670939,48,0.0903048815980066,consumer,1
14222,12938,8130.537260908373,72,0.0519493495390605,mortgage,0
14223,9535,29365.059839953323,48,0.0811379975900944,consumer,1
14224,2389,25308.17447161425,36,0.03,consumer,0
14225,13581,19187.571582454417,36,0.1022683940529951,car,0
14226,2156,10879.048647452635,60,0.0838584291060778,car,0
14227,17815,2799.3134372832974,36,0.0840784264398405,consumer,0
14228,16274,37253.08409633876,24,0.0980243310319709,mortgage,1
14229,1714,42328.60083046794,60,0.1257294506462335,consumer,1
14230,15484,32774.31583170478,60,0.0913484454870016,cash,1
14231,16136,24557.69564673401,36,0.1043370666126441,car,1
14232,17870,35935.47207528889,60,0.1093241486539308,car,1
14233,118,40444.98823874317,72,0.1442681005208502,mortgage,0
14234,17907,35228.66090793064,48,0.083271322631097,mortgage,1
14235,16073,47783.63920149912,72,0.0773889403198418,cash,1
14236,2301,33819.70254842672,48,0.03,cash,0
14237,794,11405.334438309528,36,0.0697747019327474,consumer,0
14238,17110,23061.748370300123,6,0.0896248975080278,consumer,1
14239,7188,13342.214041458488,48,0.0949178951647514,consumer,0
14240,12088,43493.66431617511,48,0.1019519727822972,consumer,1
14241,4797,26781.650391341536,12,0.0870166077046371,mortgage,1
14242,11079,9839.445402945,60,0.1144770573700654,consumer,1
14243,7839,29835.32288020012,60,0.0358795502967158,mortgage,0
14244,11078,20443.565461806065,24,0.1298567322644665,cash,0
14245,17132,,12,0.107840452280842,consumer,0
14246,7555,14553.601867427438,36,0.0903144555574863,mortgage,0
14247,13256,65472.69681675032,24,0.1015364616435773,car,1
14248,17696,24082.953980590435,72,0.0972975663901763,mortgage,0
14249,2599,24599.236287326494,24,0.1160828060482457,mortgage,0
14250,15083,17673.344876234532,48,0.0782567503681976,consumer,0
14251,16423,28232.237024525064,24,0.0832434014071036,mortgage,0
14252,10422,37200.68939504832,24,0.0899442980300145,cash,1
14253,2579,20859.461585053643,24,0.0866416337335467,cash,1
14254,2589,62940.88756863889,36,0.1188944602341775,cash,1
14255,16163,2885.296753549952,24,0.0523260547321409,consumer,0
14256,17506,26676.888023502517,24,0.0993692804778723,cash,0
14257,3953,18707.240471858466,24,0.0895658440271054,cash,1
14258,746,41083.80324779226,36,0.1133566327870727,car,0
14259,6615,21647.2183501901,48,0.0924978492532763,consumer,1
14260,1504,44000.29470994281,24,0.1033320154695475,consumer,1
14261,3399,32089.96727096969,24,0.1027741855695179,consumer,1
14262,12375,17522.652835035544,60,0.1064334910013729,consumer,0
14263,877,52229.20804264008,24,0.1375782715906875,consumer,1
14264,4517,33642.06264513137,60,0.1039914741639256,consumer,1
14265,14252,17295.163209663835,12,0.1289040506661744,consumer,1
14266,1279,16165.931063173985,48,0.0839862914153026,mortgage,1
14267,8198,41102.54561095046,24,0.1418578874365981,consumer,1
14268,7704,28020.9784500673,36,0.0935223777096526,consumer,0
14269,6974,8543.130002943954,60,0.03,cash,0
14270,17660,23608.49391706806,12,0.0932843823476288,car,1
14271,847,36781.729197255045,12,0.0950136472298381,consumer,1
14272,4744,18944.497339340345,36,0.1109905564762642,cash,0
14273,8927,32775.60689620545,24,0.1232862581076423,cash,1
14274,2973,,48,0.1194319645581948,consumer,1
14275,16461,20994.221617946776,6,0.0819427202640914,consumer,0
14276,5276,2000.0,24,0.1044006838346363,consumer,1
14277,10504,29675.649191751047,60,0.0958521600988505,car,1
14278,5352,23767.43395910346,48,0.1085210210860306,consumer,1
14279,17507,23890.284624920598,12,0.0832023617857514,mortgage,1
14280,15525,28074.29900781052,36,0.0984816420750329,consumer,0
14281,9523,24211.03672707374,12,0.1085856958848396,consumer,1
14282,7798,55976.65176225491,24,0.0965442083216108,consumer,1
14283,14078,19195.943243827,48,0.0588991078847243,consumer,1
14284,3724,,60,0.1148632344826686,car,1
14285,328,37199.51252651196,36,0.1082775938779188,cash,1
14286,16874,16114.421761395588,72,0.1132640944225811,cash,0
14287,1235,26035.768717338447,24,0.0803834828813993,consumer,0
14288,4129,29080.70681352617,24,0.0555622903544297,mortgage,0
14289,6778,54054.00274068927,12,0.1495074375834024,car,1
14290,9291,24780.345989244524,24,0.0941550946220088,consumer,1
14291,7395,36838.0992543203,12,0.1130847462183976,car,1
14292,14485,37389.07448396641,36,0.1024912163957004,consumer,1
14293,14562,5859.978917169981,12,0.1168854763101249,consumer,1
14294,11834,42871.53975029515,36,0.0753650761824179,consumer,1
14295,1681,28891.56246591427,24,0.1343750028818494,car,1
14296,13004,25504.069795851214,48,0.0753053616452027,car,0
14297,6264,25465.504041556476,60,0.0898814161827259,mortgage,1
14298,15237,59205.30524173508,24,0.1196514727700971,car,1
14299,9788,47684.47415059824,12,0.1008527901495943,mortgage,1
14300,13455,15832.463038620364,24,0.0733322593260225,consumer,0
14301,12576,36868.79868039486,48,0.1037585762032152,consumer,0
14302,2595,17897.96799822993,24,0.1050838643080893,consumer,1
14303,9775,23228.589254563303,6,0.0300462776614155,mortgage,0
14304,8571,16094.661393237817,36,0.0673428784537133,car,1
14305,17143,24016.52388008582,24,0.0989086700776057,mortgage,1
14306,8840,18316.809086036315,60,0.0879664530392833,mortgage,1
14307,5980,36345.4452604064,24,0.1265322485661791,consumer,1
14308,1081,35480.49237795497,36,0.043941792580325,consumer,0
14309,601,54115.58549032951,36,0.1253828035944381,consumer,1
14310,7388,2000.0,72,0.0958792657627561,cash,1
14311,13665,39042.81556082061,24,0.092711481528026,cash,1
14312,3663,46151.47025071453,36,0.0710355017783576,consumer,1
14313,9471,29127.23971209927,12,0.0728945582056484,cash,0
14314,1902,45563.16820976242,24,0.0644816567919756,consumer,0
14315,14630,16348.8252414927,6,0.1069104747710438,consumer,1
14316,10703,20184.19236759938,12,0.057607995677993,car,0
14317,2783,38971.27924461652,60,0.0959412456630888,mortgage,1
14318,10181,15122.000690918632,48,0.1007037467650605,consumer,1
14319,3493,9253.359030014137,24,0.0868602435313871,cash,1
14320,5260,19456.13110651222,36,0.0629951541683456,cash,0
14321,1204,16606.18794502486,24,0.1090119099674736,mortgage,1
14322,10253,27006.07145300944,24,0.0754510055165382,consumer,0
14323,17707,43847.93742849444,36,0.0977340965726026,consumer,1
14324,5820,25923.55145137912,36,0.0900382266244881,car,1
14325,15895,15569.56841302351,48,0.0552107896035103,consumer,0
14326,15568,22162.99413290249,60,0.0771919844378538,consumer,0
14327,1913,16296.291395004477,24,0.1076284876524303,mortgage,0
14328,16634,26139.037006273706,72,0.081924907054839,consumer,1
14329,4199,37676.06764773206,72,0.1028937557846999,cash,0
14330,9471,21123.74028608992,48,0.1087431382393322,cash,0
14331,13844,31073.641735693574,12,0.0761625028901341,consumer,1
14332,6650,17036.873701771823,36,0.0799732270898598,cash,0
14333,3671,15672.205367607872,36,0.0995217013429322,car,1
14334,14475,27619.54545412098,24,0.0721553082979424,cash,1
14335,7807,26332.009585215677,24,0.1169523865059117,consumer,0
14336,13956,22302.334155626813,12,0.0958045699498748,consumer,0
14337,4922,17337.442731230836,6,0.1115837779966236,mortgage,0
14338,6765,35196.991238680406,36,0.03,consumer,0
14339,2230,48336.056838627606,12,0.03,consumer,0
14340,14235,31767.63630141725,6,0.0634942614969848,consumer,1
14341,4701,28819.198384662195,36,0.1070913491561386,cash,1
14342,17431,21993.8311653931,6,0.0831779536240764,consumer,0
14343,12030,15922.116296183402,12,0.1020632923216155,consumer,1
14344,13802,40322.515535221886,36,0.0646747723522159,mortgage,1
14345,8919,28090.244689493746,24,0.0842313088206819,consumer,0
14346,16525,34798.17925395204,60,0.0515731571056467,car,0
14347,5704,26357.775340113018,48,0.1048193164810331,car,0
14348,4941,12094.06362368364,48,0.1030785456223648,consumer,0
14349,16567,22492.6204592608,24,0.1309335895707141,consumer,0
14350,6950,14388.851329628182,36,0.1109191513103718,,1
14351,6316,35646.8973636767,36,0.0700042498820804,consumer,1
14352,6710,15983.141866413578,48,0.0699987120926193,mortgage,0
14353,17960,22524.260833379383,12,0.1248228221582837,car,0
14354,502,41061.71827464366,48,0.1048271576322034,consumer,1
14355,11011,8481.678814452023,48,0.0464469469254934,consumer,0
14356,1762,35506.45251355136,36,0.0920805948213768,consumer,0
14357,4116,56356.89890312169,24,0.1208060809712044,cash,1
14358,9987,24969.109177938422,12,0.1244962186989206,car,0
14359,3982,29551.66647588185,24,0.0671506616783288,consumer,0
14360,15106,35754.8617888292,24,0.0739787695719077,mortgage,1
14361,17000,17428.815663281093,48,0.112099860553327,consumer,0
14362,15315,19102.918535190078,36,0.0614051471868061,consumer,0
14363,17152,37114.41947679232,12,0.0821257624387405,cash,1
14364,15815,22328.010898956312,12,0.067059991083638,consumer,0
14365,1633,37825.59545870804,48,0.0740540841386901,mortgage,1
14366,5040,18536.35098033096,12,0.1185239465966546,cash,1
14367,2050,15679.1334695282,36,0.0954021364040541,consumer,1
14368,4182,26666.51994663203,6,0.0450369507584617,mortgage,0
14369,6932,18444.58369069373,36,0.0549116370344159,cash,0
14370,9824,15780.040291716214,36,0.0705761835286896,cash,0
14371,12309,4438.201742797482,24,0.1354106670370958,car,0
14372,14195,33107.87165157625,48,0.1121452261729335,cash,0
14373,166,47054.17037048445,12,0.0669818993116459,consumer,1
14374,7250,44865.25459600646,6,0.0972005684013737,consumer,1
14375,16041,21912.775523023098,48,0.0547542692792757,consumer,0
14376,381,33183.61864684645,72,0.03,car,0
14377,7714,25292.56969657942,12,0.1220334416616495,car,0
14378,5239,10534.062394433831,72,0.0760745831255814,mortgage,0
14379,5276,31222.989089409068,36,0.0819813871050248,mortgage,0
14380,9886,40176.86076189687,12,0.1046391928956043,consumer,1
14381,15706,16714.621181189494,36,0.0346755543792416,car,0
14382,15978,26724.26016412155,36,0.0427386001244729,car,0
14383,1216,45781.47377038319,36,0.1403402115771684,consumer,1
14384,2949,14751.17577755975,48,0.0524845670165194,mortgage,0
14385,7748,18137.85772002208,60,0.1172087924150721,cash,0
14386,10742,26247.048575304754,24,0.0602209621307113,car,1
14387,6756,13525.720403521764,60,0.1079303907893759,car,0
14388,2281,27840.59704967283,36,0.068306897639065,mortgage,0
14389,2456,5420.414460727756,6,0.0827650739801253,car,0
14390,12974,43489.75383793305,48,0.0998828720372358,car,1
14391,11283,43698.6460017898,36,0.1085139551732781,mortgage,1
14392,10312,2000.0,60,0.0779449766326017,cash,0
14393,13836,29412.15532500733,48,0.0777381210777372,cash,1
14394,1881,42586.52269157504,36,0.124783029335568,consumer,1
14395,9514,44247.67693810933,24,0.0882170005244357,consumer,0
14396,5319,2000.0,12,0.0876012692060562,car,1
14397,4865,39300.62596621457,12,0.1377924563184962,consumer,1
14398,3820,55912.64002975063,48,0.1014207380259333,consumer,1
14399,1287,35894.052629646394,24,0.0867655556207067,car,1
14400,3547,36355.02340396452,36,0.0951824891386312,mortgage,1
14401,10695,27497.414348818354,36,0.101010049962773,car,0
14402,11474,29676.08839700085,48,0.1299483840930525,consumer,0
14403,2382,46040.57593771684,36,0.1182305159778545,mortgage,1
14404,7843,36258.924871291485,36,0.0909278550644416,car,1
14405,8597,21138.54820968717,48,0.0781144104476952,cash,0
14406,10045,22601.341047017864,60,0.1237087815270604,consumer,1
14407,17233,24058.94320258973,24,0.1031403066130862,car,1
14408,17135,55397.32965210265,36,0.1507058398087585,mortgage,1
14409,17689,20053.990538572005,36,0.0850783093361942,cash,1
14410,8153,,72,0.0575782574342534,consumer,0
14411,3044,14619.832889894557,12,0.1256330914987434,mortgage,0
14412,9407,49826.87765036774,48,0.1004504791103191,mortgage,1
14413,7932,13162.6780919176,36,0.0972531756795054,consumer,0
14414,4140,29706.672396023663,6,0.1193350863676721,consumer,1
14415,13924,19441.099730739697,12,0.0653837733082441,car,0
14416,1667,33389.80053591628,24,0.127500449436747,car,1
14417,3372,18454.35297003827,24,0.0774061855118286,car,1
14418,2696,22622.08318049578,24,0.03,car,0
14419,6620,21004.47288272605,36,0.1443837302404093,car,1
14420,7143,42707.31817394982,48,0.1091763639416637,mortgage,1
14421,2846,21614.59509911862,36,0.1007839861816166,car,1
14422,7125,35739.97796077733,24,0.1202515911265833,consumer,1
14423,3314,34411.20747510244,12,0.0727861137207643,car,1
14424,9282,19174.69555218605,48,0.0976952924486808,consumer,0
14425,6462,56291.703912685545,48,0.0782591319086237,consumer,1
14426,7356,36962.30144616689,24,0.0722689040543996,consumer,0
14427,11206,27258.624076207056,72,0.083979041521696,consumer,0
14428,10006,30997.09143283049,36,0.0546988544319166,mortgage,0
14429,5468,39827.20532912884,36,0.1067904090000823,mortgage,1
14430,10514,33275.860927325746,24,0.0747549492329014,mortgage,1
14431,271,24788.053653054776,24,0.060425853260193,car,0
14432,8588,60101.65679246249,60,0.1156639673677358,cash,1
14433,6265,21524.251787707788,12,0.1020419317420181,car,0
14434,14361,20961.722423377018,24,0.0375326625824625,consumer,0
14435,5951,27995.026839762988,60,0.0568204942180179,consumer,0
14436,4013,24437.86339561571,24,0.0605462387550722,consumer,0
14437,13362,32851.884575057615,60,0.1221123597523021,cash,0
14438,1815,12229.350380261729,48,0.0831171667235896,mortgage,0
14439,13973,38556.60328036295,60,0.0624845597930573,car,1
14440,3241,8904.974533643763,36,0.0815146323566104,cash,0
14441,10558,26843.387781876216,36,0.0806538615804211,car,0
14442,678,23988.566523625963,36,0.1095858558347409,consumer,1
14443,962,20110.36236938296,24,0.0885452838791683,car,0
14444,2385,25295.51751749442,6,0.1087155339586817,cash,0
14445,12085,34269.33479042082,60,0.0755303021552499,consumer,0
14446,16760,53816.37073480814,12,0.138448292354342,consumer,1
14447,10177,22221.26948015856,36,0.0524111312395602,car,0
14448,6154,17686.968714929033,48,0.0998806101724026,consumer,0
14449,3573,25598.47716230121,6,0.0795612058619357,consumer,0
14450,4736,11374.651149305211,72,0.1194468726775734,consumer,1
14451,10883,21875.21250308441,24,0.0506630289995106,cash,0
14452,12455,21037.44378663619,36,0.0723160565265372,consumer,1
14453,7462,34347.08428522991,60,0.0643514257587346,cash,1
14454,928,53090.47853067896,36,0.1049805774867594,mortgage,1
14455,1925,22006.24861609763,36,0.0527937333408399,car,0
14456,6047,6705.031471450617,48,0.0498533973596381,car,0
14457,5562,24641.56486008512,24,0.0707529483707571,consumer,0
14458,11511,28488.295130234605,6,0.1013142080529671,cash,0
14459,12931,38919.16991415762,36,0.0951529956942854,consumer,0
14460,1556,5658.694370408135,6,0.0850905088820744,mortgage,0
14461,1803,23606.48664615161,36,0.0848731576338712,consumer,1
14462,11123,37173.94544087778,36,0.0879717728859057,cash,1
14463,16130,29479.437527579128,24,0.1013431234733307,mortgage,0
14464,14151,8297.757774068048,36,0.0947345665627096,mortgage,0
14465,361,28100.772826708257,48,0.0696511632369628,mortgage,0
14466,18,41146.04283284396,48,0.0646536212005656,car,1
14467,5597,32415.83648258243,36,0.0980789415638819,cash,1
14468,12973,32968.76047650816,60,0.1266757175805314,cash,1
14469,10007,11654.986186695089,24,0.1018568778120434,consumer,0
14470,15995,22095.955228607127,36,0.0795828846712346,car,1
14471,13502,18774.99571809814,72,0.0959775429499556,cash,1
14472,6020,20638.43592885872,24,0.064437780962531,cash,0
14473,9125,7711.611917217493,36,0.0882199767677759,consumer,1
14474,580,43876.86456393641,60,0.1047083941712217,consumer,0
14475,10138,28134.27655102913,24,0.0954193279448718,consumer,1
14476,13951,17899.90621582552,36,0.0918962931928322,mortgage,0
14477,10124,27962.748904115004,36,0.0571214024521183,cash,0
14478,5797,11085.101190518964,72,0.0311775377184932,cash,0
14479,7689,29288.43087651315,72,0.1019854306157336,consumer,1
14480,7644,35172.478943342074,36,0.0734798796651911,consumer,0
14481,8123,34005.930557255575,24,0.1222692743044231,car,1
14482,14543,27485.9809731286,48,0.0661028936823372,car,0
14483,9053,13261.392477156747,24,0.1483771049296279,mortgage,0
14484,12588,23032.99618420225,48,0.0699959508606149,consumer,0
14485,10688,53373.94731426392,36,0.1059145940634954,car,1
14486,6164,41937.01508247748,48,0.1148136560937162,mortgage,1
14487,11547,56300.798853683504,24,0.130110783422844,cash,1
14488,5780,39782.89958165596,12,0.0950927481488025,consumer,1
14489,15898,47468.40103391229,24,0.0780387057303659,mortgage,1
14490,1047,30780.626799270583,48,0.0838979476198891,mortgage,0
14491,197,18673.720268198867,48,0.0728945288586744,consumer,0
14492,14936,11670.280733547324,12,0.0638042918425579,car,0
14493,11271,26726.426572023596,12,0.0818118950211082,consumer,1
14494,4530,35989.277132539,12,0.0404793957555316,car,0
14495,12897,31387.367801817323,24,0.065795401038094,mortgage,0
14496,12530,22367.32781368005,12,0.1216578528253032,mortgage,1
14497,7957,24546.32567972326,72,0.0808927655072627,cash,1
14498,11347,38920.88764108688,60,0.1044828859536372,car,1
14499,10415,16507.452955667824,24,0.1249481768184909,mortgage,1
14500,11445,49975.73359423838,12,0.090346096758701,mortgage,0
14501,3233,27514.78736963057,12,0.08721313152416,consumer,0
14502,17270,8222.79831356907,36,0.1058467044386709,car,1
14503,6681,43991.68033156871,6,0.0541223792072013,consumer,1
14504,2036,42179.86367504111,36,0.114097457510536,mortgage,1
14505,11563,11979.02575025511,6,0.1032888111036403,mortgage,1
14506,9761,16911.535870706266,36,0.1164852949022724,cash,1
14507,6559,26116.06481892332,36,0.0813149532211895,mortgage,0
14508,1252,18690.772311595803,36,0.0887571846855546,car,0
14509,6407,29195.68955699413,24,0.1345812164435961,car,1
14510,5038,39180.21314343943,60,0.0853334797519372,mortgage,1
14511,8513,31925.141793370185,72,0.1036110473624194,mortgage,1
14512,13661,18597.01230008671,60,0.0875565056131446,mortgage,0
14513,8057,16230.395290811266,24,0.1040784778468879,mortgage,1
14514,6418,44104.76268268337,36,0.0907151763033399,mortgage,1
14515,8243,32447.330233124,24,0.0967654512469568,consumer,1
14516,8166,22367.714539131164,12,0.1025079083401016,consumer,1
14517,8407,29500.10205356129,36,0.0846078050610217,car,1
14518,17390,43575.46843377923,72,0.0918248307776072,consumer,0
14519,1707,27476.78289114217,48,0.0665586530859007,consumer,0
14520,11144,25021.00652879041,48,0.0902782076660394,consumer,1
14521,2699,25519.786262631394,36,0.1053281840451746,mortgage,1
14522,3114,32561.40088151021,60,0.0630821928483373,consumer,0
14523,15040,23394.462973857186,60,0.0775545798539768,consumer,0
14524,11253,33582.29719175538,48,0.077529516764579,mortgage,1
14525,898,25266.68257215488,72,0.1219173515697006,consumer,1
14526,8727,31670.00953777312,24,0.1012233259733125,mortgage,1
14527,15974,34268.71600630348,60,0.1097230379473597,consumer,1
14528,15037,22440.595219933766,24,0.1048538879003301,consumer,0
14529,10239,32691.67009440202,60,0.0684439122273437,mortgage,1
14530,13628,54634.99549721232,72,0.1484203037043767,cash,1
14531,6837,16288.26658057659,12,0.1314201459278385,cash,0
14532,9501,2876.9657941419937,48,0.0706150712148663,consumer,0
14533,5231,15954.836540544551,36,0.0915216394085478,mortgage,0
14534,14699,40577.6973083621,24,0.09199491895603,consumer,1
14535,17517,36439.756324941976,24,0.0932475542174805,cash,0
14536,3714,24123.70028864658,60,0.0969870689512231,car,0
14537,153,36777.20979386626,72,0.0669908608418758,mortgage,1
14538,15409,12722.006845446318,72,0.0907697194510683,consumer,0
14539,570,44905.65891902014,24,0.1042744895817934,cash,1
14540,3088,37137.47050874006,48,0.0952800497117396,car,1
14541,9712,37113.24149960255,24,0.071482669151407,mortgage,0
14542,4893,31366.712289783216,12,0.0873876977635285,mortgage,1
14543,15843,2000.0,12,0.0670219932607389,consumer,1
14544,10092,34715.0834916194,12,0.0850691084843794,consumer,0
14545,7973,25313.98035788332,36,0.0788854080855472,consumer,0
14546,16553,57133.75142747647,36,0.1307038106562182,cash,1
14547,9889,34026.65828946236,48,0.0790222381637806,consumer,0
14548,15670,25350.878794408163,60,0.1173868367119803,consumer,1
14549,7150,2349.239363792738,24,0.114776080937518,mortgage,0
14550,12653,58804.74132965315,72,0.1306112513265676,consumer,1
14551,5807,9685.05982841296,48,0.039141700469248,consumer,0
14552,3201,26034.06251444596,24,0.0769596459926031,,1
14553,8324,32540.895352122607,48,0.0949197081799588,consumer,1
14554,2317,18585.406926395477,36,,car,0
14555,8542,25798.04483014524,36,0.0760309644191296,car,1
14556,6291,40674.31443148483,36,0.1083986457707082,mortgage,1
14557,6366,46621.75946217767,48,0.1287310083826982,mortgage,1
14558,13489,17062.706211209323,6,0.0924680352224157,mortgage,0
14559,1000,39438.29956815548,24,0.0605684256011404,consumer,0
14560,2128,33890.515921337465,36,0.054048392607862,consumer,0
14561,3630,2000.0,48,0.0713424590601588,car,1
14562,1055,2000.0,24,0.0882663618753647,car,0
14563,12480,58370.91078754781,36,0.1456079948270121,mortgage,1
14564,15221,26552.079582804083,24,0.0554074131766968,consumer,0
14565,1538,14351.194023948414,48,0.0953860984186487,consumer,0
14566,8251,5958.504897640902,6,0.1199210688771189,cash,1
14567,2228,18146.486697633016,36,0.0961895696908278,car,0
14568,11283,70421.81392196727,48,0.1785023178129394,cash,1
14569,7768,11170.332407836404,24,0.0787052592532312,cash,0
14570,2644,46498.53443648836,12,0.0614394400464841,consumer,1
14571,6177,20874.914293751423,48,0.1294567417852143,mortgage,0
14572,475,21078.51276296656,36,0.083168896305185,consumer,0
14573,7024,34948.523379891296,24,0.1018860753852846,cash,1
14574,15569,14314.136136218876,36,0.1033413999269541,car,0
14575,10339,67614.00740210667,24,0.1248908808472579,consumer,1
14576,7213,59506.12250970796,24,0.1102613196113188,mortgage,1
14577,12337,27340.51386104533,6,0.0927725336978856,consumer,0
14578,548,41037.60575718804,36,0.0717708499351149,car,1
14579,1968,51595.08454722261,24,0.1370406107656921,mortgage,1
14580,14628,45049.13010250491,36,0.1243146436266273,consumer,1
14581,13974,19002.128520196853,12,0.0305740051781806,mortgage,0
14582,1265,36233.98962431627,24,0.1057091855432263,mortgage,0
14583,6883,14861.249876803971,12,,cash,1
14584,16522,26798.884448164405,60,0.0551220083316334,mortgage,0
14585,1040,13440.892470392617,48,0.0986724543468085,car,0
14586,8702,23543.346434736595,48,0.1202908222831896,car,0
14587,15412,31853.7784946983,6,0.0823615809958213,cash,0
14588,9512,34315.91821444971,48,0.0815998461471311,cash,1
14589,7215,16526.055229826055,60,0.0741134219216722,consumer,0
14590,6984,28982.496353205395,48,0.104213365019277,mortgage,0
14591,6303,22646.57765253417,24,0.0840161601093833,mortgage,0
14592,6755,17827.75215755352,6,0.1096217206474702,car,0
14593,379,33951.04609049733,24,0.03,consumer,0
14594,6129,6488.909876574529,12,0.0542198668848315,car,0
14595,14499,29698.01346032599,36,0.0620269499971824,cash,1
14596,101,3998.7760664791967,48,0.03,cash,0
14597,13494,27383.502467025646,24,0.0988419898087167,cash,0
14598,3140,19247.00050586457,24,0.0743041218092798,cash,1
14599,10046,37643.05167129416,24,0.078490105646729,consumer,0
14600,12569,10568.049158171609,48,0.0708140630199758,car,1
14601,13251,35002.6497742174,60,0.0835416348597122,mortgage,1
14602,105,27705.36229867297,60,0.0886575240887121,car,0
14603,10165,31751.73561501903,24,0.1044506717531518,car,1
14604,321,25996.611702405306,24,0.0843917527066227,car,1
14605,1355,42979.94077936707,24,0.0577478356498375,consumer,1
14606,14736,35697.54113294251,12,0.0434016109815453,mortgage,0
14607,14825,18697.56653160795,36,0.0698525454839419,consumer,1
14608,511,16245.599941855104,12,0.0776055790157381,car,0
14609,4596,43872.60106266428,36,0.0910987382386382,mortgage,1
14610,1217,41834.08542640504,6,0.0995503788033009,consumer,1
14611,16190,7877.28723743814,12,0.1005425581040858,car,0
14612,17424,37465.403877202494,12,0.0475825395337856,consumer,0
14613,8972,39377.08750813651,60,0.0653794408246778,car,1
14614,611,36051.310066290855,24,0.0840632319230669,mortgage,1
14615,14660,40744.11120642391,60,0.1004155011937291,mortgage,0
14616,17142,14133.914287862555,48,0.0829507143657707,car,1
14617,1665,20629.77071501778,24,0.0954419262290809,consumer,0
14618,5475,26376.80046137597,36,0.1009803782924146,cash,0
14619,8478,64708.31975091067,36,0.1440445040717038,consumer,1
14620,6610,17984.7180726017,36,0.0947024733508508,cash,0
14621,16618,10941.12166689504,48,0.1244699184577418,consumer,1
14622,7382,27027.16662411445,24,0.0558019048562863,car,0
14623,971,24870.159417832263,60,0.0693992929239918,cash,0
14624,16122,23711.50019699732,48,0.0681166197400369,car,0
14625,12611,7811.998964437722,24,0.1034745407697546,consumer,1
14626,5585,,36,0.0447145835434195,mortgage,0
14627,9599,30965.168074634938,48,0.108526631926873,mortgage,1
14628,12918,41325.15812717769,12,0.1012115646773089,consumer,1
14629,16161,35963.3146093782,24,0.0983507952395335,mortgage,1
14630,73,2000.0,36,0.0389125565620354,mortgage,0
14631,14464,32839.47273585474,60,0.1023093316059188,consumer,0
14632,11912,41037.59154755849,24,0.0683985633287164,consumer,1
14633,108,19740.351158385005,24,0.1184687433009909,car,0
14634,11600,35914.16409099545,36,0.1103772696335418,mortgage,0
14635,14884,13240.3875750291,24,0.1570577397122413,cash,1
14636,16404,12312.72060496738,24,0.0932528554201376,car,0
14637,11735,20718.518132793284,72,0.084914254524326,mortgage,0
14638,11874,47135.53034521668,60,0.0755821971204315,mortgage,1
14639,9682,15130.045887712458,48,0.1150635874546141,mortgage,0
14640,14262,20287.156755718213,24,0.0599679597695198,car,0
14641,4877,19793.36616849896,24,0.0800526928737307,consumer,1
14642,6705,16208.582675578182,36,0.1169305776444469,cash,1
14643,15901,10524.071385614572,12,,cash,1
14644,11917,38464.21037298904,48,0.1243489343791835,consumer,1
14645,3812,30719.23228044171,36,0.0664328768284528,consumer,0
14646,4073,25473.39118386778,6,0.1191651845810247,consumer,1
14647,7675,32122.896757026465,72,0.03,consumer,0
14648,8055,39106.38512120255,24,0.1009662550849543,mortgage,1
14649,2322,29386.481142960965,24,0.1067282165230051,car,0
14650,4326,36629.88774552844,72,0.1185956116807973,cash,0
14651,3226,35006.71201752679,12,0.1516899337011641,mortgage,0
14652,5188,45174.79977873191,48,0.0898209716703273,consumer,0
14653,7526,29405.343494803332,36,0.0565905637781447,consumer,0
14654,6318,26073.48036848356,60,0.126651026341007,mortgage,1
14655,8597,22507.6651786395,72,0.076108906104168,consumer,0
14656,3767,37267.115159176814,60,0.0706486605946149,car,0
14657,12450,26532.478509472432,36,0.1529575223687304,mortgage,0
14658,17134,21091.36514481639,24,0.0833249214794836,cash,0
14659,16589,43414.22518729009,24,0.0740753651956923,car,1
14660,3528,17549.54510975312,48,0.0882113566798555,mortgage,0
14661,4133,25240.627465121343,24,0.1232097584102754,,1
14662,12858,45507.394196488254,48,0.0713820257060163,car,0
14663,13975,32326.59587197253,60,0.1072444065498252,mortgage,1
14664,5192,32111.846103160216,12,0.0869949087674391,consumer,0
14665,8619,16755.81983615288,36,0.099555710681134,consumer,0
14666,14745,23129.417730845256,48,0.0909067748236038,car,1
14667,5898,11772.340412505597,60,0.0446807924489514,cash,0
14668,1144,6086.907475931854,24,0.1155304480354106,car,0
14669,16391,31491.516061843555,36,0.0622849339219611,,0
14670,7418,34882.226124130655,24,0.0573253392870409,mortgage,0
14671,5742,30005.016611764808,48,0.0785499346765148,mortgage,1
14672,3983,22839.35076599203,24,0.0804192643363019,cash,1
14673,3983,9525.91235230527,24,0.1248042942591803,consumer,1
14674,5352,29155.243942836416,24,0.1106525092748556,consumer,1
14675,16495,8895.85427596153,12,0.1134941076002832,mortgage,1
14676,2230,36083.73967856334,36,0.1063398967006099,consumer,1
14677,13067,34310.24620918805,24,0.0540234007779827,consumer,0
14678,16291,39603.26479038381,6,0.0872119567282996,consumer,0
14679,1311,11654.458719417818,60,0.1020910882951962,consumer,0
14680,5742,64576.14118550831,24,0.0741037055654211,mortgage,1
14681,10718,15105.924428131204,36,0.0748318554769524,consumer,0
14682,10812,28314.55605391073,48,0.0679374652636904,cash,0
